profile_id,metric,week,p25,median,p75
adaptive_elastic_v1,solvencyScore,13,1.372644,1.372653,1.372665
adaptive_elastic_v1,solvencyScore,14,0.504879,0.504882,0.504887
adaptive_elastic_v1,solvencyScore,15,1.372186,1.372193,1.372207
adaptive_elastic_v1,solvencyScore,16,0.504727,0.504731,0.505744
adaptive_elastic_v1,solvencyScore,17,1.371817,1.371824,1.374577
adaptive_elastic_v1,solvencyScore,18,0.504605,0.504608,0.507845
adaptive_elastic_v1,solvencyScore,19,1.371517,1.371524,1.380323
adaptive_elastic_v1,solvencyScore,20,0.504506,0.504509,0.515020
adaptive_elastic_v1,solvencyScore,21,1.371274,1.371283,1.399852
adaptive_elastic_v1,solvencyScore,22,0.504427,0.504428,0.514961
adaptive_elastic_v1,solvencyScore,23,1.371081,1.371086,1.399715
adaptive_elastic_v1,solvencyScore,24,0.504362,0.504364,0.516177
adaptive_elastic_v1,solvencyScore,25,1.370921,1.370926,1.403035
adaptive_elastic_v1,solvencyScore,26,0.504309,0.504310,0.516122
adaptive_elastic_v1,solvencyScore,27,1.370793,1.370793,1.402902
adaptive_elastic_v1,solvencyScore,28,0.504266,0.504530,0.516078
adaptive_elastic_v1,solvencyScore,29,1.370689,1.371407,1.402795
adaptive_elastic_v1,solvencyScore,30,0.504232,0.505232,0.516043
adaptive_elastic_v1,solvencyScore,31,1.370606,1.373324,1.402710
adaptive_elastic_v1,solvencyScore,32,0.504204,0.505205,0.516014
adaptive_elastic_v1,solvencyScore,33,1.370536,1.373256,1.402639
adaptive_elastic_v1,solvencyScore,34,0.504181,0.505631,0.515991
adaptive_elastic_v1,solvencyScore,35,1.370480,1.374423,1.402582
adaptive_elastic_v1,solvencyScore,36,0.504163,0.505613,0.515972
adaptive_elastic_v1,solvencyScore,37,1.370436,1.374379,1.402537
adaptive_elastic_v1,solvencyScore,38,0.504149,0.505599,0.515957
adaptive_elastic_v1,solvencyScore,39,1.370399,1.374342,1.402499
adaptive_elastic_v1,solvencyScore,40,0.500101,0.504136,0.512400
adaptive_elastic_v1,solvencyScore,41,1.327343,1.336934,1.361262
adaptive_elastic_v1,solvencyScore,42,0.502666,0.511764,0.524334
adaptive_elastic_v1,solvencyScore,43,1.498252,1.535005,1.581710
adaptive_elastic_v1,solvencyScore,44,0.645241,0.667979,0.699049
adaptive_elastic_v1,solvencyScore,45,2.118894,2.202839,2.267676
adaptive_elastic_v1,solvencyScore,46,1.035157,1.087268,1.122763
adaptive_elastic_v1,solvencyScore,47,1.029391,1.120471,1.265266
adaptive_elastic_v1,solvencyScore,48,0.835248,1.106822,1.374447
adaptive_elastic_v1,solvencyScore,49,1.000406,1.247350,2.189637
adaptive_elastic_v1,solvencyScore,50,1.162831,1.519567,1.784305
adaptive_elastic_v1,solvencyScore,51,1.087490,1.225404,1.606724
adaptive_elastic_v1,profit_avg_provider,0,808.034914,808.377794,808.724844
adaptive_elastic_v1,profit_avg_provider,1,249.208779,249.551659,249.898709
adaptive_elastic_v1,profit_avg_provider,2,43.628132,43.994860,44.330043
adaptive_elastic_v1,profit_avg_provider,3,-36.632136,-36.269725,-35.864873
adaptive_elastic_v1,profit_avg_provider,4,-60.994735,-60.627589,-60.283591
adaptive_elastic_v1,profit_avg_provider,5,-69.546226,-69.292819,-68.915606
adaptive_elastic_v1,profit_avg_provider,6,-72.587793,-72.273004,-71.909190
adaptive_elastic_v1,profit_avg_provider,7,-73.933290,-73.604548,-73.227346
adaptive_elastic_v1,profit_avg_provider,8,-73.950126,-73.680069,-73.185495
adaptive_elastic_v1,profit_avg_provider,9,-74.591388,-74.254627,-73.755709
adaptive_elastic_v1,profit_avg_provider,10,-74.691803,-74.390571,-73.870253
adaptive_elastic_v1,profit_avg_provider,11,-75.028661,-74.601894,-73.985282
adaptive_elastic_v1,profit_avg_provider,12,-75.003970,-74.690945,-74.026915
adaptive_elastic_v1,profit_avg_provider,13,-75.580778,-75.031551,-74.536339
adaptive_elastic_v1,profit_avg_provider,14,-75.309081,-74.605030,-73.975224
adaptive_elastic_v1,profit_avg_provider,15,-75.833196,-75.081098,-74.326210
adaptive_elastic_v1,profit_avg_provider,16,-75.243069,-74.538314,-73.767546
adaptive_elastic_v1,profit_avg_provider,17,-75.901806,-75.136193,-74.267189
adaptive_elastic_v1,profit_avg_provider,18,-75.186092,-74.297828,-73.535764
adaptive_elastic_v1,profit_avg_provider,19,-75.688436,-74.824093,-74.119743
adaptive_elastic_v1,profit_avg_provider,20,-74.842156,-73.970541,-73.315165
adaptive_elastic_v1,profit_avg_provider,21,-75.542774,-74.839469,-73.803574
adaptive_elastic_v1,profit_avg_provider,22,-74.711608,-73.803598,-72.756667
adaptive_elastic_v1,profit_avg_provider,23,-75.645808,-74.448472,-73.469080
adaptive_elastic_v1,profit_avg_provider,24,-74.516384,-73.124862,-72.090586
adaptive_elastic_v1,profit_avg_provider,25,-75.609456,-74.268123,-73.149211
adaptive_elastic_v1,profit_avg_provider,26,-74.054236,-72.619554,-71.743060
adaptive_elastic_v1,profit_avg_provider,27,-75.442546,-73.954417,-72.976434
adaptive_elastic_v1,profit_avg_provider,28,-73.595248,-72.273744,-71.296036
adaptive_elastic_v1,profit_avg_provider,29,-75.279178,-73.994030,-72.797823
adaptive_elastic_v1,profit_avg_provider,30,-72.953265,-71.593370,-70.554601
adaptive_elastic_v1,profit_avg_provider,31,-75.493322,-73.626432,-72.477917
adaptive_elastic_v1,profit_avg_provider,32,-72.609315,-70.923160,-69.418880
adaptive_elastic_v1,profit_avg_provider,33,-75.073598,-73.426760,-72.049688
adaptive_elastic_v1,profit_avg_provider,34,-71.898550,-69.617922,-68.409538
adaptive_elastic_v1,profit_avg_provider,35,-74.841646,-72.614964,-71.363177
adaptive_elastic_v1,profit_avg_provider,36,-70.546981,-68.894755,-67.451901
adaptive_elastic_v1,profit_avg_provider,37,-74.543039,-72.436719,-70.870359
adaptive_elastic_v1,profit_avg_provider,38,-69.362071,-67.842539,-65.710842
adaptive_elastic_v1,profit_avg_provider,39,-73.855082,-72.219293,-70.049736
adaptive_elastic_v1,profit_avg_provider,40,-68.734078,-66.330397,-63.648150
adaptive_elastic_v1,profit_avg_provider,41,-74.333351,-71.556528,-69.247647
adaptive_elastic_v1,profit_avg_provider,42,-66.849757,-64.231144,-62.410504
adaptive_elastic_v1,profit_avg_provider,43,-73.157079,-70.608501,-68.033961
adaptive_elastic_v1,profit_avg_provider,44,-64.995110,-62.308965,-59.638821
adaptive_elastic_v1,profit_avg_provider,45,-72.515709,-69.386528,-67.223757
adaptive_elastic_v1,profit_avg_provider,46,-61.542750,-58.716850,-55.281618
adaptive_elastic_v1,profit_avg_provider,47,-55.069609,-50.266806,-44.012847
adaptive_elastic_v1,profit_avg_provider,48,-41.751640,-30.322805,-22.482520
adaptive_elastic_v1,profit_avg_provider,49,-34.997171,-2.586131,21.615756
adaptive_elastic_v1,profit_avg_provider,50,7.839381,35.537567,83.070831
adaptive_elastic_v1,profit_avg_provider,51,135.997357,174.681138,246.559791
adaptive_elastic_v1,incentive_ratio,0,0.500000,0.500000,0.500000
adaptive_elastic_v1,incentive_ratio,1,10.787332,10.787332,10.787332
adaptive_elastic_v1,incentive_ratio,2,3.336317,3.336317,3.336317
adaptive_elastic_v1,incentive_ratio,3,0.595242,0.595242,0.595242
adaptive_elastic_v1,incentive_ratio,4,-0.482725,-0.482037,-0.480887
adaptive_elastic_v1,incentive_ratio,5,-0.815820,-0.815583,-0.815266
adaptive_elastic_v1,incentive_ratio,6,-0.934490,-0.934190,-0.933970
adaptive_elastic_v1,incentive_ratio,7,-0.973215,-0.973091,-0.973004
adaptive_elastic_v1,incentive_ratio,8,-0.989048,-0.988997,-0.988963
adaptive_elastic_v1,incentive_ratio,9,-0.995523,-0.995502,-0.995489
adaptive_elastic_v1,incentive_ratio,10,-0.998170,-0.998162,-0.998156
adaptive_elastic_v1,incentive_ratio,11,-0.994476,-0.994460,-0.994433
adaptive_elastic_v1,incentive_ratio,12,-0.997742,-0.997737,-0.997724
adaptive_elastic_v1,incentive_ratio,13,-0.993196,-0.993167,-0.993125
adaptive_elastic_v1,incentive_ratio,14,-0.997219,-0.997209,-0.997190
adaptive_elastic_v1,incentive_ratio,15,-0.991616,-0.991572,-0.991517
adaptive_elastic_v1,incentive_ratio,16,-0.996575,-0.996554,-0.996534
adaptive_elastic_v1,incentive_ratio,17,-0.989654,-0.989601,-0.989559
adaptive_elastic_v1,incentive_ratio,18,-0.995776,-0.995750,-0.995737
adaptive_elastic_v1,incentive_ratio,19,-0.987261,-0.987194,-0.987132
adaptive_elastic_v1,incentive_ratio,20,-0.994797,-0.994773,-0.994745
adaptive_elastic_v1,incentive_ratio,21,-0.984392,-0.984238,-0.984143
adaptive_elastic_v1,incentive_ratio,22,-0.993631,-0.993561,-0.993518
adaptive_elastic_v1,incentive_ratio,23,-0.980808,-0.980564,-0.980420
adaptive_elastic_v1,incentive_ratio,24,-0.992169,-0.992072,-0.992007
adaptive_elastic_v1,incentive_ratio,25,-0.976412,-0.976113,-0.975894
adaptive_elastic_v1,incentive_ratio,26,-0.990387,-0.990247,-0.990176
adaptive_elastic_v1,incentive_ratio,27,-0.971040,-0.970624,-0.970404
adaptive_elastic_v1,incentive_ratio,28,-0.988200,-0.987992,-0.987942
adaptive_elastic_v1,incentive_ratio,29,-0.964357,-0.963779,-0.963613
adaptive_elastic_v1,incentive_ratio,30,-0.985482,-0.985261,-0.985187
adaptive_elastic_v1,incentive_ratio,31,-0.956346,-0.955682,-0.955433
adaptive_elastic_v1,incentive_ratio,32,-0.982255,-0.981985,-0.981873
adaptive_elastic_v1,incentive_ratio,33,-0.946476,-0.945662,-0.945288
adaptive_elastic_v1,incentive_ratio,34,-0.978200,-0.977890,-0.977721
adaptive_elastic_v1,incentive_ratio,35,-0.934235,-0.933331,-0.932765
adaptive_elastic_v1,incentive_ratio,36,-0.973342,-0.972975,-0.972723
adaptive_elastic_v1,incentive_ratio,37,-0.920139,-0.919041,-0.918207
adaptive_elastic_v1,incentive_ratio,38,-0.967649,-0.967205,-0.966832
adaptive_elastic_v1,incentive_ratio,39,-0.903376,-0.902047,-0.900823
adaptive_elastic_v1,incentive_ratio,40,-0.960617,-0.960016,-0.959570
adaptive_elastic_v1,incentive_ratio,41,-0.881527,-0.879782,-0.878263
adaptive_elastic_v1,incentive_ratio,42,-0.952011,-0.951351,-0.950661
adaptive_elastic_v1,incentive_ratio,43,-0.856651,-0.853640,-0.853064
adaptive_elastic_v1,incentive_ratio,44,-0.941883,-0.940662,-0.940429
adaptive_elastic_v1,incentive_ratio,45,-0.827979,-0.824365,-0.823674
adaptive_elastic_v1,incentive_ratio,46,-0.929252,-0.928805,-0.926362
adaptive_elastic_v1,incentive_ratio,47,-0.786895,-0.785547,-0.778191
adaptive_elastic_v1,incentive_ratio,48,-0.710192,-0.667728,-0.597805
adaptive_elastic_v1,incentive_ratio,49,-0.534315,-0.418511,-0.297088
adaptive_elastic_v1,incentive_ratio,50,-0.487622,-0.014843,0.267525
adaptive_elastic_v1,incentive_ratio,51,0.135387,0.477788,1.103946
adaptive_elastic_v1,retention_absolute,0,1.000000,1.000000,1.000000
adaptive_elastic_v1,retention_absolute,1,1.000000,1.000000,1.000000
adaptive_elastic_v1,retention_absolute,2,1.000000,1.000000,1.000000
adaptive_elastic_v1,retention_absolute,3,1.130000,1.132500,1.134500
adaptive_elastic_v1,retention_absolute,4,1.168000,1.170000,1.171500
adaptive_elastic_v1,retention_absolute,5,1.202000,1.206500,1.211500
adaptive_elastic_v1,retention_absolute,6,1.082000,1.086000,1.090500
adaptive_elastic_v1,retention_absolute,7,0.974000,0.977500,0.981500
adaptive_elastic_v1,retention_absolute,8,0.877000,0.880000,0.883500
adaptive_elastic_v1,retention_absolute,9,0.789500,0.792000,0.795500
adaptive_elastic_v1,retention_absolute,10,0.711000,0.713000,0.716000
adaptive_elastic_v1,retention_absolute,11,0.640000,0.642000,0.644500
adaptive_elastic_v1,retention_absolute,12,0.576000,0.578000,0.580500
adaptive_elastic_v1,retention_absolute,13,0.518500,0.520500,0.522500
adaptive_elastic_v1,retention_absolute,14,0.467000,0.468500,0.470500
adaptive_elastic_v1,retention_absolute,15,0.420500,0.422000,0.423500
adaptive_elastic_v1,retention_absolute,16,0.378500,0.380000,0.381500
adaptive_elastic_v1,retention_absolute,17,0.341000,0.342000,0.343500
adaptive_elastic_v1,retention_absolute,18,0.307000,0.308000,0.309500
adaptive_elastic_v1,retention_absolute,19,0.276500,0.277500,0.279000
adaptive_elastic_v1,retention_absolute,20,0.249000,0.250000,0.251500
adaptive_elastic_v1,retention_absolute,21,0.224500,0.225000,0.226500
adaptive_elastic_v1,retention_absolute,22,0.202500,0.202500,0.204000
adaptive_elastic_v1,retention_absolute,23,0.182500,0.182500,0.184000
adaptive_elastic_v1,retention_absolute,24,0.164500,0.164500,0.166000
adaptive_elastic_v1,retention_absolute,25,0.148500,0.148500,0.149500
adaptive_elastic_v1,retention_absolute,26,0.134000,0.134000,0.135000
adaptive_elastic_v1,retention_absolute,27,0.121000,0.121000,0.121500
adaptive_elastic_v1,retention_absolute,28,0.109000,0.109000,0.109500
adaptive_elastic_v1,retention_absolute,29,0.098500,0.098500,0.099000
adaptive_elastic_v1,retention_absolute,30,0.089000,0.089000,0.089500
adaptive_elastic_v1,retention_absolute,31,0.080500,0.080500,0.081000
adaptive_elastic_v1,retention_absolute,32,0.072500,0.072500,0.073000
adaptive_elastic_v1,retention_absolute,33,0.065500,0.065500,0.066000
adaptive_elastic_v1,retention_absolute,34,0.059000,0.059000,0.059500
adaptive_elastic_v1,retention_absolute,35,0.053500,0.053500,0.054000
adaptive_elastic_v1,retention_absolute,36,0.048500,0.048500,0.049000
adaptive_elastic_v1,retention_absolute,37,0.044000,0.044000,0.044500
adaptive_elastic_v1,retention_absolute,38,0.040000,0.040000,0.040500
adaptive_elastic_v1,retention_absolute,39,0.036000,0.036000,0.036500
adaptive_elastic_v1,retention_absolute,40,0.032500,0.032500,0.033000
adaptive_elastic_v1,retention_absolute,41,0.029500,0.029500,0.030000
adaptive_elastic_v1,retention_absolute,42,0.027000,0.027000,0.027000
adaptive_elastic_v1,retention_absolute,43,0.024500,0.024500,0.024500
adaptive_elastic_v1,retention_absolute,44,0.022500,0.022500,0.022500
adaptive_elastic_v1,retention_absolute,45,0.020500,0.020500,0.020500
adaptive_elastic_v1,retention_absolute,46,0.018500,0.018500,0.018500
adaptive_elastic_v1,retention_absolute,47,0.017000,0.017000,0.017000
adaptive_elastic_v1,retention_absolute,48,0.015500,0.015500,0.015500
adaptive_elastic_v1,retention_absolute,49,0.014000,0.014000,0.014000
adaptive_elastic_v1,retention_absolute,50,0.013000,0.013000,0.013000
adaptive_elastic_v1,retention_absolute,51,0.012000,0.012000,0.012000
adaptive_elastic_v1,retention_rate,0,1.000000,1.000000,1.000000
adaptive_elastic_v1,retention_rate,1,1.000000,1.000000,1.000000
adaptive_elastic_v1,retention_rate,2,1.000000,1.000000,1.000000
adaptive_elastic_v1,retention_rate,3,0.980000,0.982500,0.984500
adaptive_elastic_v1,retention_rate,4,0.900088,0.900265,0.900398
adaptive_elastic_v1,retention_rate,5,0.900085,0.900171,0.900300
adaptive_elastic_v1,retention_rate,6,0.900083,0.900167,0.900288
adaptive_elastic_v1,retention_rate,7,0.900046,0.900184,0.900320
adaptive_elastic_v1,retention_rate,8,0.900104,0.900205,0.900358
adaptive_elastic_v1,retention_rate,9,0.900170,0.900285,0.900450
adaptive_elastic_v1,retention_rate,10,0.900188,0.900253,0.900441
adaptive_elastic_v1,retention_rate,11,0.900140,0.900281,0.900424
adaptive_elastic_v1,retention_rate,12,0.900232,0.900314,0.900548
adaptive_elastic_v1,retention_rate,13,0.900087,0.900347,0.900519
adaptive_elastic_v1,retention_rate,14,0.900288,0.900474,0.900579
adaptive_elastic_v1,retention_rate,15,0.900106,0.900424,0.900641
adaptive_elastic_v1,retention_rate,16,0.900235,0.900585,0.900718
adaptive_elastic_v1,retention_rate,17,0.900262,0.900654,0.900913
adaptive_elastic_v1,retention_rate,18,0.900293,0.900585,0.900875
adaptive_elastic_v1,retention_rate,19,0.900327,0.900813,0.901294
adaptive_elastic_v1,retention_rate,20,0.900542,0.900901,0.901434
adaptive_elastic_v1,retention_rate,21,0.900398,0.900596,0.901210
adaptive_elastic_v1,retention_rate,22,0.900442,0.900662,0.901532
adaptive_elastic_v1,retention_rate,23,0.901235,0.901235,0.901961
adaptive_elastic_v1,retention_rate,24,0.901370,0.901370,0.902174
adaptive_elastic_v1,retention_rate,25,0.900602,0.901538,0.902736
adaptive_elastic_v1,retention_rate,26,0.901695,0.902357,0.902685
adaptive_elastic_v1,retention_rate,27,0.900000,0.902622,0.902985
adaptive_elastic_v1,retention_rate,28,0.900826,0.901235,0.901235
adaptive_elastic_v1,retention_rate,29,0.903670,0.903670,0.904110
adaptive_elastic_v1,retention_rate,30,0.903553,0.903553,0.904040
adaptive_elastic_v1,retention_rate,31,0.904494,0.904494,0.905028
adaptive_elastic_v1,retention_rate,32,0.900621,0.901235,0.901235
adaptive_elastic_v1,retention_rate,33,0.903448,0.903448,0.904110
adaptive_elastic_v1,retention_rate,34,0.900763,0.901515,0.901515
adaptive_elastic_v1,retention_rate,35,0.906780,0.906780,0.907563
adaptive_elastic_v1,retention_rate,36,0.906542,0.906542,0.907407
adaptive_elastic_v1,retention_rate,37,0.907216,0.907216,0.908163
adaptive_elastic_v1,retention_rate,38,0.909091,0.909091,0.910112
adaptive_elastic_v1,retention_rate,39,0.900000,0.901235,0.901235
adaptive_elastic_v1,retention_rate,40,0.902778,0.902778,0.904110
adaptive_elastic_v1,retention_rate,41,0.907692,0.907692,0.909091
adaptive_elastic_v1,retention_rate,42,0.900000,0.915254,0.915254
adaptive_elastic_v1,retention_rate,43,0.907407,0.907407,0.907407
adaptive_elastic_v1,retention_rate,44,0.918367,0.918367,0.918367
adaptive_elastic_v1,retention_rate,45,0.911111,0.911111,0.911111
adaptive_elastic_v1,retention_rate,46,0.902439,0.902439,0.902439
adaptive_elastic_v1,retention_rate,47,0.918919,0.918919,0.918919
adaptive_elastic_v1,retention_rate,48,0.911765,0.911765,0.911765
adaptive_elastic_v1,retention_rate,49,0.903226,0.903226,0.903226
adaptive_elastic_v1,retention_rate,50,0.928571,0.928571,0.928571
adaptive_elastic_v1,retention_rate,51,0.923077,0.923077,0.923077
filecoin_v1,price,0,5.000000,5.000000,5.000000
filecoin_v1,price,1,1.839397,1.839397,1.839397
filecoin_v1,price,2,0.676676,0.676676,0.676676
filecoin_v1,price,3,0.248935,0.248935,0.248935
filecoin_v1,price,4,0.091578,0.091578,0.091578
filecoin_v1,price,5,0.033690,0.033690,0.033690
filecoin_v1,price,6,0.012394,0.012394,0.012394
filecoin_v1,price,7,0.004559,0.004559,0.004559
filecoin_v1,price,8,0.001677,0.001677,0.001677
filecoin_v1,price,9,0.000617,0.000617,0.000617
filecoin_v1,price,10,0.000227,0.000227,0.000227
filecoin_v1,price,11,0.000100,0.000100,0.000100
filecoin_v1,price,12,0.000272,0.000272,0.000272
filecoin_v1,price,13,0.000100,0.000100,0.000100
filecoin_v1,price,14,0.000272,0.000272,0.000272
filecoin_v1,price,15,0.000100,0.000100,0.000100
filecoin_v1,price,16,0.000272,0.000272,0.000272
filecoin_v1,price,17,0.000100,0.000100,0.000100
filecoin_v1,price,18,0.000272,0.000272,0.000272
filecoin_v1,price,19,0.000100,0.000100,0.000100
filecoin_v1,price,20,0.000272,0.000272,0.000272
filecoin_v1,price,21,0.000100,0.000100,0.000100
filecoin_v1,price,22,0.000272,0.000272,0.000272
filecoin_v1,price,23,0.000100,0.000100,0.000100
filecoin_v1,price,24,0.000272,0.000272,0.000272
filecoin_v1,price,25,0.000100,0.000100,0.000100
filecoin_v1,price,26,0.000272,0.000272,0.000272
filecoin_v1,price,27,0.000100,0.000100,0.000100
filecoin_v1,price,28,0.000272,0.000272,0.000272
filecoin_v1,price,29,0.000100,0.000100,0.000100
filecoin_v1,price,30,0.000272,0.000272,0.000272
filecoin_v1,price,31,0.000100,0.000100,0.000100
filecoin_v1,price,32,0.000272,0.000272,0.000272
filecoin_v1,price,33,0.000100,0.000100,0.000100
filecoin_v1,price,34,0.000272,0.000272,0.000272
filecoin_v1,price,35,0.000100,0.000100,0.000100
filecoin_v1,price,36,0.000272,0.000272,0.000272
filecoin_v1,price,37,0.000100,0.000100,0.000100
filecoin_v1,price,38,0.000272,0.000272,0.000272
filecoin_v1,price,39,0.000100,0.000100,0.000100
filecoin_v1,price,40,0.000272,0.000272,0.000272
filecoin_v1,price,41,0.000100,0.000100,0.000100
filecoin_v1,price,42,0.000272,0.000272,0.000272
filecoin_v1,price,43,0.000100,0.000100,0.000100
filecoin_v1,price,44,0.000272,0.000272,0.000272
filecoin_v1,price,45,0.000100,0.000100,0.000100
filecoin_v1,price,46,0.000272,0.000272,0.000272
filecoin_v1,price,47,0.000739,0.000739,0.000739
filecoin_v1,price,48,0.000272,0.000272,0.000272
filecoin_v1,price,49,0.000739,0.000739,0.000739
filecoin_v1,price,50,0.002009,0.002009,0.002009
filecoin_v1,price,51,0.003226,0.005460,0.005460
filecoin_v1,supply,0,501903350.004523,501903350.052602,501903350.099764
filecoin_v1,supply,1,503806662.460145,503806662.618014,503806662.772855
filecoin_v1,supply,2,505709811.601506,505709811.759375,505709811.914216
filecoin_v1,supply,3,507611468.259531,507611472.462534,507611475.508059
filecoin_v1,supply,4,509510663.181277,509510681.731999,509510698.021047
filecoin_v1,supply,5,511403702.804149,511403742.323441,511403768.432707
filecoin_v1,supply,6,513281264.442054,513281322.628012,513281359.959179
filecoin_v1,supply,7,515115686.021943,515115758.390926,515115807.388760
filecoin_v1,supply,8,516831871.320654,516831955.356305,516832016.020805
filecoin_v1,supply,9,518225792.018445,518225885.387429,518225957.718596
filecoin_v1,supply,10,518742924.658601,518743027.360918,518743109.025419
filecoin_v1,supply,11,517498072.310496,517498182.012813,517498273.010647
filecoin_v1,supply,12,518244712.389368,518244829.091685,518244927.089519
filecoin_v1,supply,13,517000452.707930,517000576.410247,517000681.408081
filecoin_v1,supply,14,517747624.786801,517747755.489119,517747867.486952
filecoin_v1,supply,15,516503845.772030,516503981.141014,516504100.138847
filecoin_v1,supply,16,517251451.850902,517251591.886552,517251715.551053
filecoin_v1,supply,17,516008062.502797,516008207.205114,516008335.536281
filecoin_v1,supply,18,516756018.581669,516756167.950652,516756300.948486
filecoin_v1,supply,19,515512944.233564,515513098.269214,515513235.933715
filecoin_v1,supply,20,516261184.979102,516261341.348086,516261483.679253
filecoin_v1,supply,21,515018367.297664,515018525.999981,515018672.997815
filecoin_v1,supply,22,515766839.043202,515767000.078853,515767149.410020
filecoin_v1,supply,23,514524229.028431,514524392.397415,514524544.061915
filecoin_v1,supply,24,515272887.440636,515273053.142953,515273207.140787
filecoin_v1,supply,25,514030445.425864,514030613.461515,514030769.792682
filecoin_v1,supply,26,514779255.504736,514779423.540386,514779582.204887
filecoin_v1,supply,27,513536948.823298,513537116.858948,513537277.856782
filecoin_v1,supply,28,514285880.235503,514286048.271153,514286211.602321
filecoin_v1,supply,29,513043683.220731,513043851.256382,513044016.920882
filecoin_v1,supply,30,513792712.632937,513792880.668587,513793048.666421
filecoin_v1,supply,31,512550604.284832,512550772.320482,512550942.651649
filecoin_v1,supply,32,513299713.030370,513299881.066021,513300053.730521
filecoin_v1,supply,33,512057677.015599,512057845.051249,512058020.049083
filecoin_v1,supply,34,512806851.094470,512807019.130121,512807196.461288
filecoin_v1,supply,35,511564873.413032,511565041.448683,511565221.113183
filecoin_v1,supply,36,512314101.158571,512314269.194221,512314451.192055
filecoin_v1,supply,37,511072172.477132,511072340.512783,511072522.510617
filecoin_v1,supply,38,511821444.556004,511821612.591654,511821794.589488
filecoin_v1,supply,39,510579555.541233,510579723.576883,510579905.574717
filecoin_v1,supply,40,511329096.112981,511334325.451319,511341991.682542
filecoin_v1,supply,41,510181900.955415,510192541.478062,510198073.079909
filecoin_v1,supply,42,510935057.729151,510948077.689916,510960424.079314
filecoin_v1,supply,43,509293904.115229,509420125.384942,509502393.652121
filecoin_v1,supply,44,509638300.974594,509833968.087107,509967517.915451
filecoin_v1,supply,45,506288479.537939,506675130.330431,507060686.087473
filecoin_v1,supply,46,505604544.036862,506141167.419017,506631382.416839
filecoin_v1,supply,47,506130522.967604,506728655.967597,507314650.077952
filecoin_v1,supply,48,501930981.598152,503196133.975470,503977461.857274
filecoin_v1,supply,49,500169629.009693,501873151.088114,502813312.538376
filecoin_v1,supply,50,499655198.751314,501602109.213359,502730808.685567
filecoin_v1,supply,51,499802221.722866,501620574.389405,502128686.874118
filecoin_v1,minted,0,1903614.651895,1903614.651895,1903614.651895
filecoin_v1,minted,1,1903614.651895,1903614.651895,1903614.651895
filecoin_v1,minted,2,1903614.651895,1903614.651895,1903614.651895
filecoin_v1,minted,3,1902921.651895,1902926.318562,1902928.651895
filecoin_v1,minted,4,1902629.985228,1902650.985228,1902664.985228
filecoin_v1,minted,5,1902391.985228,1902410.651895,1902422.318562
filecoin_v1,minted,6,1902979.985228,1902996.318562,1903007.985228
filecoin_v1,minted,7,1903509.651895,1903523.651895,1903535.318562
filecoin_v1,minted,8,1903985.651895,1903997.318562,1904008.985228
filecoin_v1,minted,9,1904414.985228,1904424.318562,1904435.985228
filecoin_v1,minted,10,1904799.985228,1904809.318562,1904818.651895
filecoin_v1,minted,11,1905147.651895,1905154.651895,1905163.985228
filecoin_v1,minted,12,1905460.318562,1905467.318562,1905474.318562
filecoin_v1,minted,13,1905740.318562,1905747.318562,1905754.318562
filecoin_v1,minted,14,1905992.318562,1905999.318562,1906006.318562
filecoin_v1,minted,15,1906220.985228,1906225.651895,1906232.651895
filecoin_v1,minted,16,1906426.318562,1906430.985228,1906435.651895
filecoin_v1,minted,17,1906610.651895,1906615.318562,1906619.985228
filecoin_v1,minted,18,1906776.318562,1906780.985228,1906785.651895
filecoin_v1,minted,19,1906925.651895,1906930.318562,1906934.985228
filecoin_v1,minted,20,1907060.985228,1907063.318562,1907067.985228
filecoin_v1,minted,21,1907182.318562,1907184.651895,1907189.318562
filecoin_v1,minted,22,1907291.985228,1907294.318562,1907296.651895
filecoin_v1,minted,23,1907389.985228,1907392.318562,1907394.651895
filecoin_v1,minted,24,1907478.651895,1907480.985228,1907483.318562
filecoin_v1,minted,25,1907557.985228,1907560.318562,1907562.651895
filecoin_v1,minted,26,1907630.318562,1907630.318562,1907632.651895
filecoin_v1,minted,27,1907693.318562,1907693.318562,1907695.651895
filecoin_v1,minted,28,1907751.651895,1907751.651895,1907753.985228
filecoin_v1,minted,29,1907802.985228,1907802.985228,1907805.318562
filecoin_v1,minted,30,1907849.651895,1907849.651895,1907851.985228
filecoin_v1,minted,31,1907891.651895,1907891.651895,1907893.985228
filecoin_v1,minted,32,1907928.985228,1907928.985228,1907931.318562
filecoin_v1,minted,33,1907963.985228,1907963.985228,1907966.318562
filecoin_v1,minted,34,1907994.318562,1907994.318562,1907996.651895
filecoin_v1,minted,35,1908022.318562,1908022.318562,1908024.651895
filecoin_v1,minted,36,1908047.985228,1908047.985228,1908050.318562
filecoin_v1,minted,37,1908071.318562,1908071.318562,1908071.318562
filecoin_v1,minted,38,1908092.318562,1908092.318562,1908092.318562
filecoin_v1,minted,39,1908110.985228,1908110.985228,1908110.985228
filecoin_v1,minted,40,1908127.318562,1908127.318562,1908127.318562
filecoin_v1,minted,41,1908141.318562,1908141.318562,1908141.318562
filecoin_v1,minted,42,1908155.318562,1908155.318562,1908155.318562
filecoin_v1,minted,43,1908166.985228,1908166.985228,1908166.985228
filecoin_v1,minted,44,1908176.318562,1908176.318562,1908176.318562
