week,profile_id,sim_index,metric,value
6,adaptive_elastic_v1,0,solvencyScore,0.068468
6,adaptive_elastic_v1,0,profit_avg_provider,-72.536714
6,adaptive_elastic_v1,0,incentive_ratio,-0.933302
6,adaptive_elastic_v1,0,retention_absolute,1.071000
6,adaptive_elastic_v1,0,retention_rate,0.900000
7,adaptive_elastic_v1,0,price,0.004103
7,adaptive_elastic_v1,0,supply,527566585.104174
7,adaptive_elastic_v1,0,minted,982397.698697
7,adaptive_elastic_v1,0,burned,182772.193071
7,adaptive_elastic_v1,0,providers,4820.000000
7,adaptive_elastic_v1,0,capacity,870157.635459
7,adaptive_elastic_v1,0,utilization,3.447651
7,adaptive_elastic_v1,0,solvencyScore,0.186047
7,adaptive_elastic_v1,0,profit_avg_provider,-74.420146
7,adaptive_elastic_v1,0,incentive_ratio,-0.972726
7,adaptive_elastic_v1,0,retention_absolute,0.964000
7,adaptive_elastic_v1,0,retention_rate,0.900093
8,adaptive_elastic_v1,0,price,0.001510
8,adaptive_elastic_v1,0,supply,528052476.471697
8,adaptive_elastic_v1,0,minted,982717.698697
8,adaptive_elastic_v1,0,burned,496826.331174
8,adaptive_elastic_v1,0,providers,4340.000000
8,adaptive_elastic_v1,0,capacity,785008.772879
8,adaptive_elastic_v1,0,utilization,3.821613
8,adaptive_elastic_v1,0,solvencyScore,0.505564
8,adaptive_elastic_v1,0,profit_avg_provider,-74.327170
8,adaptive_elastic_v1,0,incentive_ratio,-0.988849
8,adaptive_elastic_v1,0,retention_absolute,0.868000
8,adaptive_elastic_v1,0,retention_rate,0.900415
9,adaptive_elastic_v1,0,price,0.000555
9,adaptive_elastic_v1,0,supply,527684968.515798
9,adaptive_elastic_v1,0,minted,983006.032030
9,adaptive_elastic_v1,0,burned,1350513.987929
9,adaptive_elastic_v1,0,providers,3907.500000
9,adaptive_elastic_v1,0,capacity,706494.419601
9,adaptive_elastic_v1,0,utilization,4.246318
9,adaptive_elastic_v1,0,solvencyScore,1.373861
9,adaptive_elastic_v1,0,profit_avg_provider,-74.936167
9,adaptive_elastic_v1,0,incentive_ratio,-0.995442
9,adaptive_elastic_v1,0,retention_absolute,0.781500
9,adaptive_elastic_v1,0,retention_rate,0.900346
0,adaptive_elastic_v1,1,price,4.500000
0,adaptive_elastic_v1,1,supply,520981577.823154
0,adaptive_elastic_v1,1,minted,982277.698697
0,adaptive_elastic_v1,1,burned,699.875543
0,adaptive_elastic_v1,1,providers,5000.000000
0,adaptive_elastic_v1,1,capacity,903372.924857
0,adaptive_elastic_v1,1,utilization,3.320888
0,adaptive_elastic_v1,1,solvencyScore,0.000713
0,adaptive_elastic_v1,1,profit_avg_provider,808.055965
0,adaptive_elastic_v1,1,incentive_ratio,0.500000
0,adaptive_elastic_v1,1,retention_absolute,1.000000
0,adaptive_elastic_v1,1,retention_rate,1.000000
1,adaptive_elastic_v1,1,price,1.655457
1,adaptive_elastic_v1,1,supply,521963056.631147
1,adaptive_elastic_v1,1,minted,982277.698697
1,adaptive_elastic_v1,1,burned,798.890704
1,adaptive_elastic_v1,1,providers,5000.000000
1,adaptive_elastic_v1,1,capacity,903372.924857
1,adaptive_elastic_v1,1,utilization,3.320888
1,adaptive_elastic_v1,1,solvencyScore,0.000813
1,adaptive_elastic_v1,1,profit_avg_provider,249.229830
1,adaptive_elastic_v1,1,incentive_ratio,10.787332
1,adaptive_elastic_v1,1,retention_absolute,1.000000
1,adaptive_elastic_v1,1,retention_rate,1.000000
2,adaptive_elastic_v1,1,price,0.609009
2,adaptive_elastic_v1,1,supply,522944102.820494
2,adaptive_elastic_v1,1,minted,982277.698697
2,adaptive_elastic_v1,1,burned,1231.509350
2,adaptive_elastic_v1,1,providers,5000.000000
2,adaptive_elastic_v1,1,capacity,903372.924857
2,adaptive_elastic_v1,1,utilization,3.320888
2,adaptive_elastic_v1,1,solvencyScore,0.001254
2,adaptive_elastic_v1,1,profit_avg_provider,43.649183
2,adaptive_elastic_v1,1,incentive_ratio,3.336317
2,adaptive_elastic_v1,1,retention_absolute,1.000000
2,adaptive_elastic_v1,1,retention_rate,1.000000
3,adaptive_elastic_v1,1,price,0.224042
3,adaptive_elastic_v1,1,supply,523922592.929704
3,adaptive_elastic_v1,1,minted,981837.698697
3,adaptive_elastic_v1,1,burned,3347.589487
3,adaptive_elastic_v1,1,providers,5660.000000
3,adaptive_elastic_v1,1,capacity,1023286.163908
3,adaptive_elastic_v1,1,utilization,2.931731
3,adaptive_elastic_v1,1,solvencyScore,0.003410
3,adaptive_elastic_v1,1,profit_avg_provider,-36.691766
3,adaptive_elastic_v1,1,incentive_ratio,0.595242
3,adaptive_elastic_v1,1,retention_absolute,1.132000
3,adaptive_elastic_v1,1,retention_rate,0.982000
4,adaptive_elastic_v1,1,price,0.082420
4,adaptive_elastic_v1,1,supply,524895207.603395
4,adaptive_elastic_v1,1,minted,981714.365364
4,adaptive_elastic_v1,1,burned,9099.691672
4,adaptive_elastic_v1,1,providers,5845.000000
4,adaptive_elastic_v1,1,capacity,1059988.972399
4,adaptive_elastic_v1,1,utilization,2.830218
4,adaptive_elastic_v1,1,solvencyScore,0.009269
4,adaptive_elastic_v1,1,profit_avg_provider,-60.766461
4,adaptive_elastic_v1,1,incentive_ratio,-0.481808
4,adaptive_elastic_v1,1,retention_absolute,1.169000
4,adaptive_elastic_v1,1,retention_rate,0.900177
5,adaptive_elastic_v1,1,price,0.030321
5,adaptive_elastic_v1,1,supply,525852074.775575
5,adaptive_elastic_v1,1,minted,981602.698697
5,adaptive_elastic_v1,1,burned,24735.526517
5,adaptive_elastic_v1,1,providers,6012.500000
5,adaptive_elastic_v1,1,capacity,1092857.479934
5,adaptive_elastic_v1,1,utilization,2.745097
5,adaptive_elastic_v1,1,solvencyScore,0.025199
5,adaptive_elastic_v1,1,profit_avg_provider,-69.483049
5,adaptive_elastic_v1,1,incentive_ratio,-0.815425
5,adaptive_elastic_v1,1,retention_absolute,1.202500
5,adaptive_elastic_v1,1,retention_rate,0.900342
6,adaptive_elastic_v1,1,price,0.011154
6,adaptive_elastic_v1,1,supply,526766839.342023
6,adaptive_elastic_v1,1,minted,982002.698697
6,adaptive_elastic_v1,1,burned,67238.132249
6,adaptive_elastic_v1,1,providers,5412.500000
6,adaptive_elastic_v1,1,capacity,983981.647127
6,adaptive_elastic_v1,1,utilization,3.048837
6,adaptive_elastic_v1,1,solvencyScore,0.068470
6,adaptive_elastic_v1,1,profit_avg_provider,-72.374948
6,adaptive_elastic_v1,1,incentive_ratio,-0.933998
6,adaptive_elastic_v1,1,retention_absolute,1.082500
6,adaptive_elastic_v1,1,retention_rate,0.900208
7,adaptive_elastic_v1,1,price,0.004103
7,adaptive_elastic_v1,1,supply,527566429.847649
7,adaptive_elastic_v1,1,minted,982362.698697
7,adaptive_elastic_v1,1,burned,182772.193071
7,adaptive_elastic_v1,1,providers,4872.500000
7,adaptive_elastic_v1,1,capacity,886531.981498
7,adaptive_elastic_v1,1,utilization,3.383973
7,adaptive_elastic_v1,1,solvencyScore,0.186054
7,adaptive_elastic_v1,1,profit_avg_provider,-73.549888
7,adaptive_elastic_v1,1,incentive_ratio,-0.973016
7,adaptive_elastic_v1,1,retention_absolute,0.974500
7,adaptive_elastic_v1,1,retention_rate,0.900231
8,adaptive_elastic_v1,1,price,0.001510
8,adaptive_elastic_v1,1,supply,528052289.548506
8,adaptive_elastic_v1,1,minted,982686.032030
8,adaptive_elastic_v1,1,burned,496826.331174
8,adaptive_elastic_v1,1,providers,4387.500000
8,adaptive_elastic_v1,1,capacity,800024.622544
8,adaptive_elastic_v1,1,utilization,3.749885
8,adaptive_elastic_v1,1,solvencyScore,0.505580
8,adaptive_elastic_v1,1,profit_avg_provider,-73.611256
8,adaptive_elastic_v1,1,incentive_ratio,-0.988969
8,adaptive_elastic_v1,1,retention_absolute,0.877500
8,adaptive_elastic_v1,1,retention_rate,0.900462
9,adaptive_elastic_v1,1,price,0.000555
9,adaptive_elastic_v1,1,supply,527684753.259273
9,adaptive_elastic_v1,1,minted,982977.698697
9,adaptive_elastic_v1,1,burned,1350513.987929
9,adaptive_elastic_v1,1,providers,3950.000000
9,adaptive_elastic_v1,1,capacity,717599.064838
9,adaptive_elastic_v1,1,utilization,4.180607
9,adaptive_elastic_v1,1,solvencyScore,1.373901
9,adaptive_elastic_v1,1,profit_avg_provider,-74.009770
9,adaptive_elastic_v1,1,incentive_ratio,-0.995492
9,adaptive_elastic_v1,1,retention_absolute,0.790000
9,adaptive_elastic_v1,1,retention_rate,0.900285
0,filecoin_v1,0,price,5.000000
0,filecoin_v1,0,supply,501903349.936610
0,filecoin_v1,0,minted,1903614.651895
0,filecoin_v1,0,burned,264.715285
0,filecoin_v1,0,providers,3500.000000
0,filecoin_v1,0,capacity,624288.017017
0,filecoin_v1,0,utilization,3.363832
0,filecoin_v1,0,solvencyScore,0.000139
0,filecoin_v1,0,profit_avg_provider,2566.396364
0,filecoin_v1,0,incentive_ratio,0.500000
0,filecoin_v1,0,retention_absolute,1.000000
0,filecoin_v1,0,retention_rate,1.000000
1,filecoin_v1,0,price,1.839397
1,filecoin_v1,0,supply,503806662.237115
1,filecoin_v1,0,minted,1903614.651895
1,filecoin_v1,0,burned,302.351390
1,filecoin_v1,0,providers,3500.000000
1,filecoin_v1,0,capacity,624288.017017
1,filecoin_v1,0,utilization,3.363832
1,filecoin_v1,0,solvencyScore,0.000159
1,filecoin_v1,0,profit_avg_provider,847.376425
1,filecoin_v1,0,incentive_ratio,0.500000
1,filecoin_v1,0,retention_absolute,1.000000
1,filecoin_v1,0,retention_rate,1.000000
2,filecoin_v1,0,price,0.676676
2,filecoin_v1,0,supply,505709811.378476
2,filecoin_v1,0,minted,1903614.651895
2,filecoin_v1,0,burned,465.510534
2,filecoin_v1,0,providers,3500.000000
2,filecoin_v1,0,capacity,624288.017017
2,filecoin_v1,0,utilization,3.363832
2,filecoin_v1,0,solvencyScore,0.000245
2,filecoin_v1,0,profit_avg_provider,214.984330
2,filecoin_v1,0,incentive_ratio,0.500000
2,filecoin_v1,0,retention_absolute,1.000000
2,filecoin_v1,0,retention_rate,1.000000
3,filecoin_v1,0,price,0.248935
3,filecoin_v1,0,supply,507611472.308212
3,filecoin_v1,0,minted,1902926.318562
3,filecoin_v1,0,burned,1265.388826
3,filecoin_v1,0,providers,4016.250000
3,filecoin_v1,0,capacity,718887.969406
3,filecoin_v1,0,utilization,2.921178
3,filecoin_v1,0,solvencyScore,0.000665
3,filecoin_v1,0,profit_avg_provider,-34.715390
3,filecoin_v1,0,incentive_ratio,0.500000
3,filecoin_v1,0,retention_absolute,1.147500
3,filecoin_v1,0,retention_rate,0.997500
4,filecoin_v1,0,price,0.091578
4,filecoin_v1,0,supply,509510676.609988
4,filecoin_v1,0,minted,1902643.985228
4,filecoin_v1,0,burned,3439.683452
4,filecoin_v1,0,providers,4228.000000
4,filecoin_v1,0,capacity,758120.495128
4,filecoin_v1,0,utilization,2.770008
4,filecoin_v1,0,solvencyScore,0.001808
4,filecoin_v1,0,profit_avg_provider,-109.456443
4,filecoin_v1,0,incentive_ratio,17.129663
4,filecoin_v1,0,retention_absolute,1.208000
4,filecoin_v1,0,retention_rate,0.922004
5,filecoin_v1,0,price,0.033690
5,filecoin_v1,0,supply,511403730.232860
5,filecoin_v1,0,minted,1902403.651895
5,filecoin_v1,0,burned,9350.029023
5,filecoin_v1,0,providers,4408.250000
5,filecoin_v1,0,capacity,794185.528623
5,filecoin_v1,0,utilization,2.644218
5,filecoin_v1,0,solvencyScore,0.004915
5,filecoin_v1,0,profit_avg_provider,-136.775385
5,filecoin_v1,0,incentive_ratio,5.669530
5,filecoin_v1,0,retention_absolute,1.259500
5,filecoin_v1,0,retention_rate,0.900248
6,filecoin_v1,0,price,0.012394
6,filecoin_v1,0,supply,513281303.537432
6,filecoin_v1,0,minted,1902989.318562
6,filecoin_v1,0,burned,25416.013990
6,filecoin_v1,0,providers,3969.000000
6,filecoin_v1,0,capacity,716854.165625
6,filecoin_v1,0,utilization,2.929466
6,filecoin_v1,0,solvencyScore,0.013356
6,filecoin_v1,0,profit_avg_provider,-145.588300
6,filecoin_v1,0,incentive_ratio,1.453583
6,filecoin_v1,0,retention_absolute,1.134000
6,filecoin_v1,0,retention_rate,0.900357
7,filecoin_v1,0,price,0.004559
7,filecoin_v1,0,supply,515115732.300346
7,filecoin_v1,0,minted,1903516.651895
7,filecoin_v1,0,burned,69087.888981
7,filecoin_v1,0,providers,3573.500000
7,filecoin_v1,0,capacity,645011.004003
7,filecoin_v1,0,utilization,3.255758
7,filecoin_v1,0,solvencyScore,0.036295
7,filecoin_v1,0,profit_avg_provider,-149.408765
7,filecoin_v1,0,incentive_ratio,-0.213685
7,filecoin_v1,0,retention_absolute,1.021000
7,filecoin_v1,0,retention_rate,0.900353
8,filecoin_v1,0,price,0.001677
8,filecoin_v1,0,supply,516831924.599058
8,filecoin_v1,0,minted,1903992.651895
8,filecoin_v1,0,burned,187800.353184
8,filecoin_v1,0,providers,3216.500000
8,filecoin_v1,0,capacity,581770.467364
8,filecoin_v1,0,utilization,3.609671
8,filecoin_v1,0,solvencyScore,0.098635
8,filecoin_v1,0,profit_avg_provider,-151.186835
8,filecoin_v1,0,incentive_ratio,-0.725259
8,filecoin_v1,0,retention_absolute,0.919000
8,filecoin_v1,0,retention_rate,0.900098
9,filecoin_v1,0,price,0.000617
9,filecoin_v1,0,supply,518225849.963515
9,filecoin_v1,0,minted,1904419.651895
9,filecoin_v1,0,burned,510494.287437
9,filecoin_v1,0,providers,2896.250000
9,filecoin_v1,0,capacity,524808.445603
9,filecoin_v1,0,utilization,4.001460
9,filecoin_v1,0,solvencyScore,0.268058
9,filecoin_v1,0,profit_avg_provider,-152.245575
9,filecoin_v1,0,incentive_ratio,-0.903073
9,filecoin_v1,0,retention_absolute,0.827500
9,filecoin_v1,0,retention_rate,0.900435
0,filecoin_v1,1,price,5.000000
0,filecoin_v1,1,supply,501903350.098940
0,filecoin_v1,1,minted,1903614.651895
0,filecoin_v1,1,burned,264.552955
0,filecoin_v1,1,providers,3500.000000
0,filecoin_v1,1,capacity,632361.047400
0,filecoin_v1,1,utilization,3.320888
0,filecoin_v1,1,solvencyScore,0.000139
0,filecoin_v1,1,profit_avg_provider,2567.461574
0,filecoin_v1,1,incentive_ratio,0.500000
0,filecoin_v1,1,retention_absolute,1.000000
0,filecoin_v1,1,retention_rate,1.000000
1,filecoin_v1,1,price,1.839397
1,filecoin_v1,1,supply,503806662.770149
1,filecoin_v1,1,minted,1903614.651895
1,filecoin_v1,1,burned,301.980686
1,filecoin_v1,1,providers,3500.000000
1,filecoin_v1,1,capacity,632361.047400
1,filecoin_v1,1,utilization,3.320888
1,filecoin_v1,1,solvencyScore,0.000159
1,filecoin_v1,1,profit_avg_provider,848.441635
1,filecoin_v1,1,incentive_ratio,0.500000
1,filecoin_v1,1,retention_absolute,1.000000
1,filecoin_v1,1,retention_rate,1.000000
2,filecoin_v1,1,price,0.676676
2,filecoin_v1,1,supply,505709811.911510
2,filecoin_v1,1,minted,1903614.651895
2,filecoin_v1,1,burned,465.510534
2,filecoin_v1,1,providers,3500.000000
2,filecoin_v1,1,capacity,632361.047400
2,filecoin_v1,1,utilization,3.320888
2,filecoin_v1,1,solvencyScore,0.000245
2,filecoin_v1,1,profit_avg_provider,216.049540
2,filecoin_v1,1,incentive_ratio,0.500000
2,filecoin_v1,1,retention_absolute,1.000000
2,filecoin_v1,1,retention_rate,1.000000
3,filecoin_v1,1,price,0.248935
3,filecoin_v1,1,supply,507611472.841246
3,filecoin_v1,1,minted,1902926.318562
3,filecoin_v1,1,burned,1265.388826
3,filecoin_v1,1,providers,4016.250000
3,filecoin_v1,1,capacity,724394.981599
3,filecoin_v1,1,utilization,2.898971
3,filecoin_v1,1,solvencyScore,0.000665
3,filecoin_v1,1,profit_avg_provider,-33.792768
3,filecoin_v1,1,incentive_ratio,0.500000
3,filecoin_v1,1,retention_absolute,1.147500
3,filecoin_v1,1,retention_rate,0.997500
4,filecoin_v1,1,price,0.091578
4,filecoin_v1,1,supply,509510691.143022
4,filecoin_v1,1,minted,1902657.985228
4,filecoin_v1,1,burned,3439.683452
4,filecoin_v1,1,providers,4217.500000
4,filecoin_v1,1,capacity,764405.837460
4,filecoin_v1,1,utilization,2.747232
4,filecoin_v1,1,solvencyScore,0.001808
4,filecoin_v1,1,profit_avg_provider,-107.865863
4,filecoin_v1,1,incentive_ratio,17.129663
4,filecoin_v1,1,retention_absolute,1.205000
4,filecoin_v1,1,retention_rate,0.919390
5,filecoin_v1,1,price,0.033690
5,filecoin_v1,1,supply,511403758.765894
5,filecoin_v1,1,minted,1902417.651895
5,filecoin_v1,1,burned,9350.029023
5,filecoin_v1,1,providers,4397.750000
5,filecoin_v1,1,capacity,797782.978058
5,filecoin_v1,1,utilization,2.632295
5,filecoin_v1,1,solvencyScore,0.004915
5,filecoin_v1,1,profit_avg_provider,-134.962098
5,filecoin_v1,1,incentive_ratio,5.669530
5,filecoin_v1,1,retention_absolute,1.256500
5,filecoin_v1,1,retention_rate,0.900000
6,filecoin_v1,1,price,0.012394
6,filecoin_v1,1,supply,513281346.070465
6,filecoin_v1,1,minted,1903003.318562
6,filecoin_v1,1,burned,25416.013990
6,filecoin_v1,1,providers,3958.500000
6,filecoin_v1,1,capacity,716615.687841
6,filecoin_v1,1,utilization,2.930441
6,filecoin_v1,1,solvencyScore,0.013356
6,filecoin_v1,1,profit_avg_provider,-143.246642
6,filecoin_v1,1,incentive_ratio,1.453583
6,filecoin_v1,1,retention_absolute,1.131000
6,filecoin_v1,1,retention_rate,0.900119
7,filecoin_v1,1,price,0.004559
7,filecoin_v1,1,supply,515115788.833380
7,filecoin_v1,1,minted,1903530.651895
7,filecoin_v1,1,burned,69087.888981
7,filecoin_v1,1,providers,3563.000000
7,filecoin_v1,1,capacity,643840.267814
7,filecoin_v1,1,utilization,3.261679
7,filecoin_v1,1,solvencyScore,0.036295
7,filecoin_v1,1,profit_avg_provider,-147.245968
7,filecoin_v1,1,incentive_ratio,-0.213685
7,filecoin_v1,1,retention_absolute,1.018000
7,filecoin_v1,1,retention_rate,0.900088
8,filecoin_v1,1,price,0.001677
8,filecoin_v1,1,supply,516831992.798758
8,filecoin_v1,1,minted,1904004.318562
8,filecoin_v1,1,burned,187800.353184
8,filecoin_v1,1,providers,3207.750000
8,filecoin_v1,1,capacity,580013.013760
8,filecoin_v1,1,utilization,3.620608
8,filecoin_v1,1,solvencyScore,0.098634
8,filecoin_v1,1,profit_avg_provider,-148.370675
8,filecoin_v1,1,incentive_ratio,-0.724573
8,filecoin_v1,1,retention_absolute,0.916500
8,filecoin_v1,1,retention_rate,0.900295
9,filecoin_v1,1,price,0.000617
9,filecoin_v1,1,supply,518225929.829882
9,filecoin_v1,1,minted,1904431.318562
9,filecoin_v1,1,burned,510494.287437
9,filecoin_v1,1,providers,2887.500000
9,filecoin_v1,1,capacity,521780.248416
9,filecoin_v1,1,utilization,4.024683
9,filecoin_v1,1,solvencyScore,0.268056
9,filecoin_v1,1,profit_avg_provider,-149.247880
9,filecoin_v1,1,incentive_ratio,-0.902841
9,filecoin_v1,1,retention_absolute,0.825000
9,filecoin_v1,1,retention_rate,0.900164
0,akash_v1,0,price,2.500000
0,akash_v1,0,supply,230432262.690156
0,akash_v1,0,minted,432474.020720
0,akash_v1,0,burned,211.330564
0,akash_v1,0,providers,1000.000000
0,akash_v1,0,capacity,178784.227573
0,akash_v1,0,utilization,6.712001
0,akash_v1,0,solvencyScore,0.000489
0,akash_v1,0,profit_avg_provider,1040.661023
0,akash_v1,0,incentive_ratio,0.500000
0,akash_v1,0,retention_absolute,1.000000
0,akash_v1,0,retention_rate,1.000000
1,akash_v1,0,price,0.919699
1,akash_v1,0,supply,230864483.793965
1,akash_v1,0,minted,432474.020720
1,akash_v1,0,burned,252.916911
1,akash_v1,0,providers,1000.000000
1,akash_v1,0,capacity,178784.227573
1,akash_v1,0,utilization,6.712001
1,akash_v1,0,solvencyScore,0.000585
1,akash_v1,0,profit_avg_provider,357.221723
1,akash_v1,0,incentive_ratio,0.500000
1,akash_v1,0,retention_absolute,1.000000
1,akash_v1,0,retention_rate,1.000000
2,akash_v1,0,price,0.338338
2,akash_v1,0,supply,231296603.139992
2,akash_v1,0,minted,432474.020720
2,akash_v1,0,burned,354.674693
2,akash_v1,0,providers,1000.000000
2,akash_v1,0,capacity,178784.227573
2,akash_v1,0,utilization,6.712001
2,akash_v1,0,solvencyScore,0.000820
2,akash_v1,0,profit_avg_provider,105.798456
2,akash_v1,0,incentive_ratio,26.029626
2,akash_v1,0,retention_absolute,1.000000
2,akash_v1,0,retention_rate,1.000000
3,akash_v1,0,price,0.124468
3,akash_v1,0,supply,231728063.054940
3,akash_v1,0,minted,432424.020720
3,akash_v1,0,burned,964.105772
3,akash_v1,0,providers,1150.000000
3,akash_v1,0,capacity,205482.842330
3,akash_v1,0,utilization,5.839904
3,akash_v1,0,solvencyScore,0.002230
3,akash_v1,0,profit_avg_provider,6.201299
3,akash_v1,0,incentive_ratio,8.943644
3,akash_v1,0,retention_absolute,1.150000
3,akash_v1,0,retention_rate,1.000000
4,akash_v1,0,price,0.045789
4,akash_v1,0,supply,232157833.697792
4,akash_v1,0,minted,432391.354054
4,akash_v1,0,burned,2620.711202
4,akash_v1,0,providers,1248.000000
4,akash_v1,0,capacity,223155.257904
4,akash_v1,0,utilization,5.377422
4,akash_v1,0,solvencyScore,0.006061
4,akash_v1,0,profit_avg_provider,-24.274261
4,akash_v1,0,incentive_ratio,2.658062
4,akash_v1,0,retention_absolute,1.248000
4,akash_v1,0,retention_rate,0.954783
5,akash_v1,0,price,0.016845
5,akash_v1,0,supply,232583085.220209
5,akash_v1,0,minted,432375.354054
5,akash_v1,0,burned,7123.831637
5,akash_v1,0,providers,1296.000000
5,akash_v1,0,capacity,231487.933507
5,akash_v1,0,utilization,5.183856
5,akash_v1,0,solvencyScore,0.016476
5,akash_v1,0,profit_avg_provider,-34.141339
5,akash_v1,0,incentive_ratio,0.170061
5,akash_v1,0,retention_absolute,1.296000
5,akash_v1,0,retention_rate,0.900641
6,akash_v1,0,price,0.006197
6,akash_v1,0,supply,232996138.992175
6,akash_v1,0,minted,432418.354054
6,akash_v1,0,burned,19364.582088
6,akash_v1,0,providers,1167.000000
6,akash_v1,0,capacity,209184.332046
6,akash_v1,0,utilization,5.736567
6,akash_v1,0,solvencyScore,0.044782
6,akash_v1,0,profit_avg_provider,-37.494023
6,akash_v1,0,incentive_ratio,-0.603389
6,akash_v1,0,retention_absolute,1.167000
6,akash_v1,0,retention_rate,0.900463
7,akash_v1,0,price,0.002280
7,akash_v1,0,supply,233375957.621290
7,akash_v1,0,minted,432457.020720
7,akash_v1,0,burned,52638.391605
7,akash_v1,0,providers,1051.000000
7,akash_v1,0,capacity,187736.255777
7,akash_v1,0,utilization,6.391946
7,akash_v1,0,solvencyScore,0.121719
7,akash_v1,0,profit_avg_provider,-39.062734
7,akash_v1,0,incentive_ratio,-0.859504
7,akash_v1,0,retention_absolute,1.051000
7,akash_v1,0,retention_rate,0.900600
8,akash_v1,0,price,0.000839
8,akash_v1,0,supply,233665363.658633
8,akash_v1,0,minted,432492.020720
8,akash_v1,0,burned,143085.983378
8,akash_v1,0,providers,946.000000
8,akash_v1,0,capacity,168835.589121
8,akash_v1,0,utilization,7.107506
8,akash_v1,0,solvencyScore,0.330841
8,akash_v1,0,profit_avg_provider,-39.643045
8,akash_v1,0,incentive_ratio,-0.942595
8,akash_v1,0,retention_absolute,0.946000
8,akash_v1,0,retention_rate,0.900095
9,akash_v1,0,price,0.000309
9,akash_v1,0,supply,233708938.984162
9,akash_v1,0,minted,432523.354054
9,akash_v1,0,burned,388948.028524
9,akash_v1,0,providers,852.000000
9,akash_v1,0,capacity,152971.140213
9,akash_v1,0,utilization,7.844617
9,akash_v1,0,solvencyScore,0.899253
9,akash_v1,0,profit_avg_provider,-39.497243
9,akash_v1,0,incentive_ratio,-0.976549
9,akash_v1,0,retention_absolute,0.852000
9,akash_v1,0,retention_rate,0.900634
0,akash_v1,1,price,2.500000
0,akash_v1,1,supply,230432262.885894
0,akash_v1,1,minted,432474.020720
0,akash_v1,1,burned,211.134826
0,akash_v1,1,providers,1000.000000
0,akash_v1,1,capacity,180613.089259
0,akash_v1,1,utilization,6.644037
0,akash_v1,1,solvencyScore,0.000488
0,akash_v1,1,profit_avg_provider,1039.956918
0,akash_v1,1,incentive_ratio,0.500000
0,akash_v1,1,retention_absolute,1.000000
0,akash_v1,1,retention_rate,1.000000
1,akash_v1,1,price,0.919699
1,akash_v1,1,supply,230864484.457999
1,akash_v1,1,minted,432474.020720
1,akash_v1,1,burned,252.448615
1,akash_v1,1,providers,1000.000000
1,akash_v1,1,capacity,180613.089259
1,akash_v1,1,utilization,6.644037
1,akash_v1,1,solvencyScore,0.000584
1,akash_v1,1,profit_avg_provider,356.517619
1,akash_v1,1,incentive_ratio,0.500000
1,akash_v1,1,retention_absolute,1.000000
1,akash_v1,1,retention_rate,1.000000
2,akash_v1,1,price,0.338338
2,akash_v1,1,supply,231296603.804027
2,akash_v1,1,minted,432474.020720
2,akash_v1,1,burned,354.674693
2,akash_v1,1,providers,1000.000000
2,akash_v1,1,capacity,180613.089259
2,akash_v1,1,utilization,6.644037
2,akash_v1,1,solvencyScore,0.000820
2,akash_v1,1,profit_avg_provider,105.094351
2,akash_v1,1,incentive_ratio,26.029626
2,akash_v1,1,retention_absolute,1.000000
2,akash_v1,1,retention_rate,1.000000
3,akash_v1,1,price,0.124468
3,akash_v1,1,supply,231728063.718975
3,akash_v1,1,minted,432424.020720
3,akash_v1,1,burned,964.105772
3,akash_v1,1,providers,1150.000000
3,akash_v1,1,capacity,208922.035243
3,akash_v1,1,utilization,5.743769
3,akash_v1,1,solvencyScore,0.002230
3,akash_v1,1,profit_avg_provider,5.581353
3,akash_v1,1,incentive_ratio,8.943644
3,akash_v1,1,retention_absolute,1.150000
3,akash_v1,1,retention_rate,1.000000
4,akash_v1,1,price,0.045789
4,akash_v1,1,supply,232157833.361827
4,akash_v1,1,minted,432390.354054
4,akash_v1,1,burned,2620.711202
4,akash_v1,1,providers,1251.000000
4,akash_v1,1,capacity,227567.057113
4,akash_v1,1,utilization,5.273171
4,akash_v1,1,solvencyScore,0.006061
4,akash_v1,1,profit_avg_provider,-24.888549
4,akash_v1,1,incentive_ratio,2.658062
4,akash_v1,1,retention_absolute,1.251000
4,akash_v1,1,retention_rate,0.957391
5,akash_v1,1,price,0.016845
5,akash_v1,1,supply,232583084.217577
5,akash_v1,1,minted,432374.687387
5,akash_v1,1,burned,7123.831637
5,akash_v1,1,providers,1298.000000
5,akash_v1,1,capacity,236291.201470
5,akash_v1,1,utilization,5.078479
5,akash_v1,1,solvencyScore,0.016476
5,akash_v1,1,profit_avg_provider,-34.948879
5,akash_v1,1,incentive_ratio,0.170061
5,akash_v1,1,retention_absolute,1.298000
5,akash_v1,1,retention_rate,0.900080
6,akash_v1,1,price,0.006197
6,akash_v1,1,supply,232996137.322876
6,akash_v1,1,minted,432417.687387
6,akash_v1,1,burned,19364.582088
6,akash_v1,1,providers,1169.000000
6,akash_v1,1,capacity,213418.118289
6,akash_v1,1,utilization,5.622765
6,akash_v1,1,solvencyScore,0.044782
6,akash_v1,1,profit_avg_provider,-38.132658
6,akash_v1,1,incentive_ratio,-0.604341
6,akash_v1,1,retention_absolute,1.169000
6,akash_v1,1,retention_rate,0.900616
7,akash_v1,1,price,0.002280
7,akash_v1,1,supply,233375955.285325
7,akash_v1,1,minted,432456.354054
7,akash_v1,1,burned,52638.391605
7,akash_v1,1,providers,1053.000000
